4 2 0
5 7 0
1 1 1
2 2 1
3 3 1
4 8 1
5 5 0
1 1 1
2 2 1
3 3 1
4 2 0
5 5 0
1 1 1
2 2 1
3 3 1
4 4 1
5 5 0
1 1 1
2 2 1
3 3 1
4 4 0
5 3 0
1 1 1
2 2 1
3 3 1
4 4 1
5 11 0
1 1 1
2 2 1
3 3 1
4 2 0
5 7 0
1 1 1
2 2 1
3 3 1
4 4 0
5 3 0
1 1 1
2 2 1
3 3 1
4 8 1
5 5 0
1 1 1
2 2 1
3 3 1
4 6 0
5 5 1
1 1 1
2 2 1
3 1 0
4 8 0
5 3 0
1 1 1
2 2 1
3 3 1
4 4 1
5 5 1
1 1 1
2 2 1
3 3 1
4 2 0
5 3 0
1 1 1
2 2 1
3 3 1
4 4 0
5 7 1
1 1 1
2 2 1
3 3 1
4 4 0
5 5 0
1 1 1
2 2 1
3 3 0
4 4 0
5 9 1
1 1 1
2 2 1
3 5 0
4 2 0
5 3 0
1 1 1
2 2 1
3 3 1
4 2 0
5 5 0
1 1 1
2 2 1
3 3 1
4 6 1
5 9 0
1 1 1
2 2 1
3 3 1
4 2 0
5 9 0
1 1 1
2 2 1
3 3 1
4 2 0
5 3 0
1 1 1
2 2 1
3 3 1
4 4 1
5 5 1
1 1 1
2 2 1
3 3 0
4 6 0
5 5 0
