2.0 3.0 0.000247357 0.000825383
3.0 3.0 0.000605029 0.001783473
4.0 3.0 0.001511666 0.004308668
5.0 3.0 0.002941565 0.008718445
1.0 6.0 0.000493784 0.000349235
2.0 6.0 0.004874963 0.001764563
3.0 6.0 0.038664119 0.008260679
4.0 6.0 0.187344025 0.030138723
5.0 6.0 1.535088371 0.101000979
1.0 3.0 0.00022591 0.00038847
2.0 3.0 0.000283959 0.000819231
3.0 3.0 0.000638458 0.001913905
4.0 3.0 0.001445223 0.004390217
5.0 3.0 0.003135934 0.008683117
1.0 6.0 0.000581533 0.000458412
2.0 6.0 0.004878761 0.001760517
3.0 6.0 0.039080597 0.007734049
4.0 6.0 0.187228957 0.029326082
5.0 6.0 1.987366964 0.130514837
1.0 3.0 0.000174591 0.000360003
2.0 3.0 0.000283063 0.000768085
3.0 3.0 0.000736015 0.001846938
4.0 3.0 0.002022512 0.00462127
5.0 3.0 0.003402428 0.008917537
1.0 6.0 0.000555081 0.000480167
2.0 6.0 0.005701269 0.001957142
3.0 6.0 0.044042347 0.008191775
4.0 6.0 0.2194511 0.031265652
5.0 6.0 0.91621912 0.099228383
1.0 3.0 0.000168665 0.000349105
2.0 3.0 0.000276904 0.000718935
3.0 3.0 0.000634229 0.001917842
4.0 3.0 0.001525841 0.004381279
5.0 3.0 0.002902348 0.008582493
1.0 6.0 0.000506224 0.000355192
2.0 6.0 0.005355579 0.001900675
3.0 6.0 0.038698216 0.007744038
4.0 6.0 1.07896188 0.035019546
5.0 6.0 0.897635671 0.099529291
1.0 3.0 0.000230107 0.000373816
2.0 3.0 0.000276514 0.000898953
3.0 3.0 0.000605704 0.001981174
4.0 3.0 0.00146699 0.004159002
5.0 3.0 0.002984905 0.008648442
1.0 6.0 0.000487193 0.000359208
2.0 6.0 0.004888671 0.00170629
3.0 6.0 0.039117352 0.008127797
4.0 6.0 0.187805765 0.029469846
5.0 6.0 1.73469138 0.108530694
1.0 3.0 0.000192434 0.000375349
2.0 3.0 0.000299591 0.000704098
3.0 3.0 0.00060727 0.001789254
4.0 3.0 0.00148116 0.004125618
5.0 3.0 0.003056161 0.008201006
1.0 6.0 0.000483573 0.000351159
2.0 6.0 0.004866262 0.001809844
3.0 6.0 0.039262493 0.007740242
4.0 6.0 0.188955207 0.029459632
5.0 6.0 0.882805713 0.835733128
1.0 3.0 0.000177843 0.000258092
2.0 3.0 0.000317171 0.000774926
3.0 3.0 0.000891372 0.002213816
4.0 3.0 0.00206313 0.005089459
5.0 3.0 0.004236686 0.010562178
1.0 6.0 0.000568265 0.000313248
2.0 6.0 0.007396015 0.001988618
3.0 6.0 0.051756427 0.008585107
4.0 6.0 0.235151265 0.032023388
5.0 6.0 0.933908652 0.101028465
1.0 3.0 0.000218568 0.000368205
2.0 3.0 0.000282205 0.000718925
3.0 3.0 0.000735657 0.002004792
4.0 3.0 0.00146443 0.004202029
5.0 3.0 0.002898169 0.008528102
1.0 6.0 0.00073285 0.000434222
2.0 6.0 0.004943488 0.00177629
3.0 6.0 0.039666919 0.007822888
4.0 6.0 0.190607135 0.030330247
5.0 6.0 1.677311879 0.102390706
1.0 3.0 0.000176818 0.000322654
2.0 3.0 0.000252816 0.000664501
3.0 3.0 0.000637361 0.001954139
4.0 3.0 0.001465726 0.004526743
5.0 3.0 0.002881406 0.008563827
1.0 6.0 0.000475002 0.000422708
2.0 6.0 0.005291883 0.001874615
3.0 6.0 0.039283888 0.007815468
4.0 6.0 0.243845098 0.030328794
5.0 6.0 1.88513161 0.12037711
1.0 3.0 0.00021641 0.000290709
2.0 3.0 0.000266356 0.000703832
3.0 3.0 0.000694916 0.001746627
4.0 3.0 0.001524515 0.004643425
5.0 3.0 0.003275018 0.00849719
1.0 6.0 0.000810256 0.000439503
2.0 6.0 0.005347465 0.002012337
3.0 6.0 0.043369541 0.008159452
4.0 6.0 0.204175918 0.029054371
5.0 6.0 0.908600167 0.099884357
1.0 3.0 0.000228252 0.00034946
2.0 3.0 0.000228396 0.000768218
3.0 3.0 0.000599685 0.00196736
4.0 3.0 0.001423561 0.004267844
5.0 3.0 0.002891674 0.008261046
1.0 6.0 0.000448263 0.000426939
2.0 6.0 0.00549787 0.002112844
3.0 6.0 0.038957127 0.007930776
4.0 6.0 0.975924148 0.029081584
5.0 6.0 0.917967405 0.101200018
1.0 3.0 0.000172499 0.000296909
2.0 3.0 0.000270739 0.000652711
3.0 3.0 0.00061588 0.001775657
4.0 3.0 0.001557742 0.004558619
5.0 3.0 0.002912404 0.008510047
1.0 6.0 0.000461099 0.000403845
2.0 6.0 0.005332332 0.001840459
3.0 6.0 0.038863641 0.008236704
4.0 6.0 0.19122444 0.02960886
5.0 6.0 1.595873069 0.101374525
1.0 3.0 0.000210883 0.000394725
2.0 3.0 0.000283664 0.0008057
3.0 3.0 0.000611072 0.001811087
4.0 3.0 0.001492702 0.00419626
5.0 3.0 0.003006086 0.008387223
1.0 6.0 0.00061933 0.00040533
2.0 6.0 0.005099218 0.001780527
3.0 6.0 0.040746797 0.007980913
4.0 6.0 0.187272747 0.028428689
5.0 6.0 2.166756386 0.143338714
1.0 3.0 0.000153357 0.000220315
2.0 3.0 0.000264107 0.000686017
3.0 3.0 0.000736824 0.001843404
4.0 3.0 0.001746226 0.004412232
5.0 3.0 0.003693678 0.009868725
1.0 6.0 0.000499557 0.000296499
2.0 6.0 0.00690229 0.001896635
3.0 6.0 0.057514075 0.008690583
4.0 6.0 0.27530205 0.03577665
5.0 6.0 0.940817636 0.100998649
1.0 3.0 0.000223694 0.000383909
2.0 3.0 0.000300997 0.000758939
3.0 3.0 0.000620672 0.001852937
4.0 3.0 0.001526192 0.004366537
5.0 3.0 0.00288857 0.008470994
1.0 6.0 0.000493144 0.000417192
2.0 6.0 0.005102889 0.002010758
3.0 6.0 0.038758171 0.008086287
4.0 6.0 1.130265592 0.03808755
5.0 6.0 0.912284042 0.099542544
1.0 3.0 0.000218388 0.000330638
2.0 3.0 0.000296413 0.000727282
3.0 3.0 0.000705826 0.001921699
4.0 3.0 0.001438317 0.004247833
5.0 3.0 0.002910578 0.008440966
1.0 6.0 0.000461389 0.000273798
2.0 6.0 0.005105626 0.001976881
3.0 6.0 0.039637363 0.00787718
4.0 6.0 0.196524943 0.029316567
5.0 6.0 1.827916558 0.11641152
1.0 3.0 0.000164294 0.000335926
2.0 3.0 0.000300633 0.000766967
3.0 3.0 0.000684882 0.001977634
4.0 3.0 0.001483241 0.003883388
5.0 3.0 0.003396678 0.009142952
1.0 6.0 0.000470574 0.000385377
2.0 6.0 0.005094588 0.001708426
3.0 6.0 0.039872449 0.007910604
4.0 6.0 0.192118629 0.029441913
5.0 6.0 0.890880941 0.099453135
1.0 3.0 0.000237018 0.000356661
2.0 3.0 0.000337764 0.000842656
3.0 3.0 0.000658616 0.00188407
4.0 3.0 0.00141623 0.461773889
5.0 3.0 0.305052644 0.01115048
1.0 6.0 0.000573419 0.000317786
2.0 6.0 0.007546493 0.002053476
3.0 6.0 0.048125241 0.007585329
4.0 6.0 0.189510136 0.02931743
5.0 6.0 0.910938528 0.100686916
1.0 3.0 0.000224142 0.000433578
2.0 3.0 0.000275522 0.000721158
3.0 3.0 0.000699556 0.002101456
4.0 3.0 0.001418588 0.004367886
5.0 3.0 0.002947642 0.008551769
1.0 6.0 0.000545177 0.000370358
2.0 6.0 0.005314125 0.001947901
3.0 6.0 0.039597203 0.007907253
4.0 6.0 0.186004294 0.029943939
5.0 6.0 1.518365009 0.100079765
1.0 3.0 0.000194642 0.000420168
2.0 3.0 0.000273647 0.000753541
3.0 3.0 0.000673587 0.001937131
4.0 3.0 0.001466512 0.00436344
5.0 3.0 0.002949797 0.008724965
1.0 6.0 0.000597219 0.000406225
2.0 6.0 0.005162467 0.001938062
3.0 6.0 0.038623307 0.008171035
4.0 6.0 0.188217918 0.02948441
5.0 6.0 1.879810928 0.118721753
1.0 3.0 0.000195894 0.000213847
2.0 3.0 0.000242882 0.000606379
3.0 3.0 0.000649577 0.001908303
4.0 3.0 0.001554043 0.004283097
5.0 3.0 0.003678091 0.008899308
1.0 6.0 0.000473938 0.00034757
2.0 6.0 0.005393027 0.001952199
3.0 6.0 0.042446803 0.008198816
4.0 6.0 0.215518865 0.029669309
5.0 6.0 0.894090433 0.100738343
1.0 3.0 0.000227209 0.000425894
2.0 3.0 0.00027384 0.00075092
3.0 3.0 0.000620262 0.001783899
4.0 3.0 0.001627979 0.004223585
5.0 3.0 0.002882328 0.008504316
1.0 6.0 0.000538303 0.000427052
2.0 6.0 0.005181606 0.001987484
3.0 6.0 0.038795329 0.008121969
4.0 6.0 0.971525042 0.028948755
5.0 6.0 0.894813803 0.100162746
1.0 3.0 0.000219986 0.000406916
2.0 3.0 0.0002907 0.000741337
3.0 3.0 0.000585447 0.002043991
4.0 3.0 0.001533641 0.004790069
5.0 3.0 0.002870248 0.008857369
1.0 6.0 0.000593942 0.000472211
2.0 6.0 0.005020578 0.001938276
3.0 6.0 0.038815069 0.007976346
4.0 6.0 0.185361749 0.0289078
5.0 6.0 1.600199072 0.101102657
1.0 3.0 0.000197774 0.000284095
2.0 3.0 0.000249349 0.00073816
3.0 3.0 0.000631136 0.001784841
4.0 3.0 0.00148485 0.004153939
5.0 3.0 0.002879086 0.008194405
1.0 6.0 0.000468953 0.000381633
2.0 6.0 0.005283574 0.002088064
3.0 6.0 0.03912687 0.008145194
4.0 6.0 0.187251054 0.029525313
5.0 6.0 0.900359442 0.869005169
1.0 3.0 0.000151931 0.000236273
2.0 3.0 0.000275479 0.000663449
3.0 3.0 0.000737784 0.001807372
4.0 3.0 0.001758413 0.004212874
5.0 3.0 0.003653901 0.009080397
1.0 6.0 0.000500658 0.00049161
2.0 6.0 0.006089199 0.001775678
3.0 6.0 0.056705834 0.008950948
4.0 6.0 0.268286151 0.035513002
5.0 6.0 0.927672871 0.099922604
1.0 3.0 0.000193777 0.000388792
2.0 3.0 0.00028346 0.000727801
3.0 3.0 0.000727899 0.002033437
4.0 3.0 0.001512744 0.0046506
5.0 3.0 0.00285861 0.008440008
1.0 6.0 0.000662042 0.000380528
2.0 6.0 0.005054741 0.001898771
3.0 6.0 0.038714566 0.007897226
4.0 6.0 0.184379999 0.800834427
5.0 6.0 0.921518817 0.09908123
1.0 3.0 0.00018975 0.000363211
2.0 3.0 0.00029012 0.000747464
3.0 3.0 0.000644768 0.001865229
4.0 3.0 0.001572112 0.00421297
5.0 3.0 0.002910835 0.008432063
1.0 6.0 0.000419544 0.000258048
2.0 6.0 0.00521732 0.002077695
3.0 6.0 0.0390798 0.007855214
4.0 6.0 0.187218953 0.029406668
5.0 6.0 1.817307025 0.115051982
1.0 3.0 0.00018991 0.000415438
2.0 3.0 0.000300062 0.000833404
3.0 3.0 0.000639855 0.00190787
4.0 3.0 0.001532027 0.00391204
5.0 3.0 0.003285376 0.008873225
1.0 6.0 0.000526689 0.000510795
2.0 6.0 0.005041465 0.001807697
3.0 6.0 0.041454639 0.008083964
4.0 6.0 0.201985457 0.029250384
5.0 6.0 0.949122393 0.103437277
1.0 3.0 0.000179963 0.0003396
2.0 3.0 0.00027898 0.000852595
3.0 3.0 0.000851444 0.461812823
4.0 3.0 0.29906582 0.005949317
5.0 3.0 0.004403938 0.010674623
1.0 6.0 0.000619929 0.000356394
2.0 6.0 0.007071205 0.00209932
3.0 6.0 0.045051528 0.007676281
4.0 6.0 0.18877369 0.029655493
5.0 6.0 0.899952734 0.099081968
1.0 3.0 0.000152798 0.000288001
2.0 3.0 0.000231353 0.000634719
3.0 3.0 0.000681626 0.002255711
4.0 3.0 0.001503561 0.004235239
5.0 3.0 0.002915473 0.008757045
1.0 6.0 0.000488602 0.000306196
2.0 6.0 0.004698404 0.001751181
3.0 6.0 0.037267172 0.007761171
4.0 6.0 0.185510598 0.029766634
5.0 6.0 1.481997077 0.098855367
1.0 3.0 0.000170025 0.000307107
2.0 3.0 0.000259824 0.000793971
3.0 3.0 0.00086984 0.00209927
4.0 3.0 0.001542102 0.004376546
5.0 3.0 0.002867209 0.008407595
1.0 6.0 0.000447346 0.000303499
2.0 6.0 0.004789755 0.001798843
3.0 6.0 0.037318608 0.007807141
4.0 6.0 0.186587986 0.029856573
5.0 6.0 1.868499956 0.121206908
1.0 3.0 0.000210917 0.000357808
2.0 3.0 0.000304102 0.000773318
3.0 3.0 0.000647468 0.002021156
4.0 3.0 0.001519425 0.003973306
5.0 3.0 0.003174486 0.008957314
1.0 6.0 0.000521524 0.000338988
2.0 6.0 0.005227718 0.001958555
3.0 6.0 0.042421239 0.00845339
4.0 6.0 0.20883417 0.030249362
5.0 6.0 0.893947187 0.098447014
1.0 3.0 0.000168107 0.000269545
2.0 3.0 0.000235578 0.000669784
3.0 3.0 0.000717848 0.002177807
4.0 3.0 0.001527885 0.004392068
5.0 3.0 0.002862107 0.008562148
1.0 6.0 0.000456393 0.000288035
2.0 6.0 0.004801291 0.001847215
3.0 6.0 0.037022044 0.007897415
4.0 6.0 0.978540459 0.03009193
5.0 6.0 0.908207095 0.099181482
1.0 3.0 0.000170858 0.000253385
2.0 3.0 0.000248347 0.000780052
3.0 3.0 0.000762037 0.002191799
4.0 3.0 0.001746141 0.004355019
5.0 3.0 0.002933152 0.008529383
1.0 6.0 0.000480934 0.000438496
2.0 6.0 0.004712097 0.001791019
3.0 6.0 0.037017062 0.007946906
4.0 6.0 0.187719767 0.030170616
5.0 6.0 1.555209304 0.099187966
1.0 3.0 0.000145283 0.000227124
2.0 3.0 0.000246553 0.000610927
3.0 3.0 0.000712427 0.002411812
4.0 3.0 0.001749385 0.004656138
5.0 3.0 0.002939495 0.008810717
1.0 6.0 0.00043834 0.000336357
2.0 6.0 0.004770322 0.001875945
3.0 6.0 0.037309022 0.00812822
4.0 6.0 0.188448463 0.029247649
5.0 6.0 2.206847594 0.146633114
1.0 3.0 0.000151548 0.000226714
2.0 3.0 0.000283105 0.000671829
3.0 3.0 0.000758189 0.001856261
4.0 3.0 0.001901808 0.004404813
5.0 3.0 0.003863367 0.008879539
1.0 6.0 0.000509776 0.000249483
2.0 6.0 0.006988883 0.001868404
3.0 6.0 0.061102145 0.008738488
4.0 6.0 0.290355208 0.037285918
5.0 6.0 0.926876927 0.097713157
1.0 3.0 0.000176568 0.000284644
2.0 3.0 0.000236663 0.000697067
3.0 3.0 0.000620082 0.001899622
4.0 3.0 0.00147722 0.004412247
5.0 3.0 0.002919614 0.008580776
1.0 6.0 0.000450333 0.00028088
2.0 6.0 0.004716575 0.001872343
3.0 6.0 0.037195871 0.00793238
4.0 6.0 1.152034267 0.042155595
5.0 6.0 0.916748974 0.096935807
1.0 3.0 0.000164957 0.000284505
2.0 3.0 0.000247126 0.000645361
3.0 3.0 0.000588337 0.001759168
4.0 3.0 0.001972054 0.004635829
5.0 3.0 0.002990461 0.008383877
1.0 6.0 0.000452466 0.000286426
2.0 6.0 0.00483605 0.001863868
3.0 6.0 0.037379197 0.007845646
4.0 6.0 0.190200184 0.029775862
5.0 6.0 1.818603187 0.116814522
1.0 3.0 0.000203311 0.00024719
2.0 3.0 0.000317284 0.000819189
3.0 3.0 0.000636743 0.001922344
4.0 3.0 0.001531984 0.004262897
5.0 3.0 0.00305353 0.008492192
1.0 6.0 0.000624582 0.00056714
2.0 6.0 0.005150747 0.001947592
3.0 6.0 0.041046638 0.008294086
4.0 6.0 0.1906501 0.030087362
5.0 6.0 0.880583197 0.099089432
1.0 3.0 0.000173879 0.000243557
2.0 3.0 0.000238821 0.000754819
3.0 3.0 0.000877867 0.00219349
4.0 3.0 0.001597197 0.004447271
5.0 3.0 0.002989137 0.763808646
1.0 6.0 0.000802215 0.000439385
2.0 6.0 0.008783533 0.002099117
3.0 6.0 0.05319432 0.008028914
4.0 6.0 0.193125597 0.029238107
5.0 6.0 0.901640068 0.099845608
1.0 3.0 0.000166475 0.000318803
2.0 3.0 0.00029346 0.000714008
3.0 3.0 0.000860088 0.002036707
4.0 3.0 0.001647491 0.004437334
5.0 3.0 0.002935401 0.00863822
1.0 6.0 0.000477843 0.000381409
2.0 6.0 0.004966031 0.001746937
3.0 6.0 0.037303263 0.00823799
4.0 6.0 0.185804193 0.02938031
5.0 6.0 1.529680837 0.098778618
1.0 3.0 0.000164966 0.000267275
2.0 3.0 0.000232062 0.000638884
3.0 3.0 0.00066329 0.001846029
4.0 3.0 0.001509208 0.004301969
5.0 3.0 0.002986068 0.009038966
1.0 6.0 0.000469994 0.000330523
2.0 6.0 0.004816946 0.001892284
3.0 6.0 0.037322837 0.007876734
4.0 6.0 0.187032931 0.029998162
5.0 6.0 1.909488037 0.116486325
1.0 3.0 0.000214549 0.000381472
2.0 3.0 0.000311543 0.000719513
3.0 3.0 0.000702732 0.001938144
4.0 3.0 0.001577596 0.004529779
5.0 3.0 0.003190449 0.008873761
1.0 6.0 0.00052973 0.000434705
2.0 6.0 0.005333177 0.002099411
3.0 6.0 0.043708093 0.008334937
4.0 6.0 0.213418169 0.030892646
5.0 6.0 0.899807958 0.099536762
1.0 3.0 0.00017692 0.000346582
2.0 3.0 0.00022917 0.000661117
3.0 3.0 0.000636205 0.001850628
4.0 3.0 0.001509841 0.004295522
5.0 3.0 0.002931659 0.008544788
1.0 6.0 0.000473778 0.000340928
2.0 6.0 0.00472485 0.001668377
3.0 6.0 0.037401848 0.008142088
4.0 6.0 0.969531352 0.029044847
5.0 6.0 0.895222047 0.098742366
1.0 3.0 0.000181205 0.000263714
2.0 3.0 0.000272381 0.000715945
3.0 3.0 0.000692118 0.002106312
4.0 3.0 0.00147694 0.004745936
5.0 3.0 0.002933383 0.008746713
1.0 6.0 0.000425628 0.000261951
2.0 6.0 0.00466481 0.001757731
3.0 6.0 0.037955454 0.007683135
4.0 6.0 0.189024497 0.029968679
5.0 6.0 1.612819462 0.099897414
1.0 3.0 0.000210844 0.000310215
2.0 3.0 0.000234749 0.000643684
3.0 3.0 0.00085689 0.002104859
4.0 3.0 0.001550937 0.004402226
5.0 3.0 0.003106589 0.008623163
1.0 6.0 0.000473824 0.000358241
2.0 6.0 0.004902636 0.00175502
3.0 6.0 0.037704247 0.007962529
4.0 6.0 0.186771898 0.030441822
5.0 6.0 0.883691223 0.861142021
1.0 3.0 0.000150583 0.000240974
2.0 3.0 0.000247994 0.000620706
3.0 3.0 0.000665349 0.001773118
4.0 3.0 0.001754838 0.004842251
5.0 3.0 0.003607767 0.0093852
1.0 6.0 0.000479094 0.000270278
2.0 6.0 0.006128398 0.001853767
3.0 6.0 0.055451447 0.008477966
4.0 6.0 0.273508779 0.03718137
5.0 6.0 0.92073146 0.097818199
1.0 3.0 0.000179943 0.000302366
2.0 3.0 0.000228522 0.000585815
3.0 3.0 0.000633116 0.001837786
4.0 3.0 0.001554539 0.004282299
5.0 3.0 0.003066193 0.008450339
1.0 6.0 0.000448368 0.000296919
2.0 6.0 0.004702291 0.001767822
3.0 6.0 0.037581166 0.00785554
4.0 6.0 0.186331198 0.78325691
5.0 6.0 0.917745349 0.099232357
1.0 3.0 0.00019506 0.000337403
2.0 3.0 0.00025344 0.000757771
3.0 3.0 0.000847488 0.001812604
4.0 3.0 0.001614278 0.004279031
5.0 3.0 0.002931519 0.008763322
1.0 6.0 0.000450536 0.000311743
2.0 6.0 0.004834309 0.001798247
3.0 6.0 0.037322033 0.007773574
4.0 6.0 0.191106771 0.02901863
5.0 6.0 1.779839556 0.11626792
1.0 3.0 0.00017792 0.000343137
2.0 3.0 0.000279841 0.000873761
3.0 3.0 0.000628097 0.001913466
4.0 3.0 0.001459423 0.004143918
5.0 3.0 0.002959632 0.008285363
1.0 6.0 0.000528021 0.000375172
2.0 6.0 0.005290578 0.001731631
3.0 6.0 0.04169021 0.008105304
4.0 6.0 0.191129896 0.029414877
5.0 6.0 0.891330477 0.09835027
1.0 3.0 0.000164047 0.00030772
2.0 3.0 0.00024214 0.000646039
3.0 3.0 0.000604467 0.001781529
4.0 3.0 0.001565252 0.458954588
5.0 3.0 0.305413543 0.011166819
1.0 6.0 0.00057189 0.000315592
2.0 6.0 0.007549385 0.002065338
3.0 6.0 0.04688146 0.007693203
4.0 6.0 0.189947674 0.029393158
5.0 6.0 0.901689734 0.099668228
1.0 3.0 0.000199917 0.00029693
2.0 3.0 0.000232652 0.000741624
3.0 3.0 0.000834584 0.001999333
4.0 3.0 0.001471802 0.004482739
5.0 3.0 0.002977196 0.008993049
1.0 6.0 0.000440682 0.000311491
2.0 6.0 0.004706117 0.001693878
3.0 6.0 0.037938693 0.008023938
4.0 6.0 0.186003645 0.030105516
5.0 6.0 1.498987845 0.098658071
